Date,ID,Group,Date_Depart,Depart,Date_Arrive,Arrive,Activity,Activity.Type,Time.Out,Total.Minutes,Precision
31/08/2018,1007,3,31/08/2018,8.1,31/08/2018,10.37,Caterpillars,Foraging,2.27,147,Observed
10/08/2018,1008,3,10/08/2018,8.21,10/08/2018,8.45,Prepare soccer field,Not Foraging,0.24,24,Observed
13/08/2018,1008,3,13/08/2018,8.23,13/08/2018,9.42,Boat building,Not Foraging,1.19,79,Observed
29/08/2018,1008,3,29/08/2018,7.52,29/08/2018,10.03,Caterpillars,Foraging,2.11,131,Observed
23/07/2018,1009,3,23/07/2018,8.2,23/07/2018,8.29,Kaso,Foraging,0.09,9,Observed
10/08/2018,1009,3,10/08/2018,8.21,10/08/2018,8.45,Prepare soccer field,Not Foraging,0.24,24,Observed
13/08/2018,1009,3,13/08/2018,8.23,13/08/2018,9.01,Boat building,Not Foraging,0.38,38,Observed
16/08/2018,1009,3,16/08/2018,7.2,16/08/2018,7.42,Wood,Not Foraging,0.22,22,Observed
29/08/2018,1009,3,29/08/2018,9.12,29/08/2018,10.05,Caterpillars,Foraging,0.53,53,Observed
25/07/2018,1010,3,25/07/2018,9.4,25/07/2018,10.05,Traps,Foraging,0.25,25,Observed
27/07/2018,1010,3,27/07/2018,7.25,27/07/2018,9.31,Wood,Not Foraging,2.06,126,Observed
29/07/2018,1010,3,29/07/2018,7.06,29/07/2018,8.37,Traps,Foraging,1.31,91,Observed
01/08/2018,1010,3,01/08/2018,7.26,01/08/2018,7.48,Traps,Foraging,0.22,22,Observed
04/08/2018,1010,3,04/08/2018,7.51,04/08/2018,10.06,Maondo,Foraging,2.15,135,Observed
05/08/2018,1010,3,05/08/2018,8.09,05/08/2018,8.25,Spirit preparation,Not Foraging,0.16,16,Observed
10/08/2018,1010,3,10/08/2018,8.07,10/08/2018,8.47,Prepare soccer field,Not Foraging,0.4,4,Observed
10/08/2018,1010,3,10/08/2018,9.05,10/08/2018,9.26,Prepare soccer field,Not Foraging,0.21,21,Observed
11/08/2018,1010,3,11/08/2018,7.34,11/08/2018,10.06,Traps,Foraging,2.32,152,Observed
13/08/2018,1010,3,13/08/2018,8.21,13/08/2018,9.42,Boat building,Not Foraging,1.21,81,Observed
20/08/2018,1010,3,20/08/2018,7.52,20/08/2018,11.33,Honey,Foraging,3.41,221,Observed
26/07/2018,1011,3,26/07/2018,7.27,26/07/2018,7.55,Traps,Foraging,0.28,28,Observed
10/08/2018,1011,3,10/08/2018,8.07,10/08/2018,8.47,Prepare soccer field,Not Foraging,0.4,4,Observed
15/08/2018,1011,3,15/08/2018,8.16,15/08/2018,9.57,Village,Not Foraging,1.41,101,Observed
04/08/2018,1016,3,04/08/2018,7.51,04/08/2018,10.06,Maondo,Foraging,2.15,135,Observed
10/08/2018,1016,3,10/08/2018,8.21,10/08/2018,8.45,Prepare soccer field,Not Foraging,0.24,24,Observed
13/08/2018,1016,3,13/08/2018,8.23,13/08/2018,9.42,Boat building,Not Foraging,1.19,79,Observed
22/08/2018,1016,3,22/08/2018,7.01,22/08/2018,14.42,Caterpillars,Foraging,7.41,461,Observed
26/08/2018,1016,3,26/08/2018,7.36,26/08/2018,14.04,Caterpillars,Foraging,6.28,388,Observed
29/08/2018,1016,3,29/08/2018,7.52,29/08/2018,10.03,Caterpillars,Foraging,2.11,131,Observed
17/08/2018,1023,3,17/08/2018,7.47,17/08/2018,9.25,Paka,Not Foraging,1.38,98,Observed
22/08/2018,1023,3,22/08/2018,7.27,22/08/2018,14.08,Caterpillars,Foraging,6.41,401,Observed
17/08/2018,1028,3,17/08/2018,7.47,17/08/2018,9.25,Paka,Not Foraging,1.38,98,Observed
26/08/2018,1028,3,26/08/2018,7.36,26/08/2018,14.04,Caterpillars,Foraging,6.28,388,Observed
23/07/2018,1030,3,23/07/2018,8.03,23/07/2018,8.42,Kaso,Foraging,0.39,39,Observed
25/07/2018,1030,3,25/07/2018,9.4,25/07/2018,10.05,Traps,Foraging,0.25,25,Observed
05/08/2018,1030,3,05/08/2018,8,05/08/2018,8.25,Spirit preparation,Not Foraging,0.25,25,Observed
06/08/2018,1030,3,06/08/2018,6.27,06/08/2018,7.15,Traps,Foraging,0.48,48,Observed
07/08/2018,1030,3,07/08/2018,6.54,07/08/2018,7.26,Palm wine,Foraging,0.32,32,Observed
10/08/2018,1030,3,10/08/2018,8.07,10/08/2018,8.47,Prepare soccer field,Not Foraging,0.4,4,Observed
10/08/2018,1030,3,10/08/2018,9.05,10/08/2018,9.26,Prepare soccer field,Not Foraging,0.21,21,Observed
20/08/2018,1030,3,20/08/2018,7.52,20/08/2018,9.21,Honey,Foraging,1.29,89,Observed
28/08/2018,1030,3,28/08/2018,7.59,28/08/2018,16.14,Caterpillars,Foraging,8.15,495,Observed
29/08/2018,1030,3,29/08/2018,7.47,29/08/2018,8.58,Caterpillars,Foraging,1.11,71,Observed
10/08/2018,1031,3,10/08/2018,8.21,10/08/2018,8.45,Prepare soccer field,Not Foraging,0.24,24,Observed
13/08/2018,1031,3,13/08/2018,8.23,13/08/2018,9.42,Palm wine,Foraging,1.19,79,Observed
28/08/2018,1031,3,28/08/2018,7.59,28/08/2018,16.14,Caterpillars,Foraging,8.15,495,Observed
29/08/2018,1031,3,29/08/2018,9.12,29/08/2018,10.05,Caterpillars,Foraging,0.53,53,Observed
23/07/2018,1032,3,23/07/2018,8.2,23/07/2018,8.43,Kaso,Foraging,0.23,23,Observed
23/07/2018,1032,3,23/07/2018,8.02,23/07/2018,8.06,Kaso,Foraging,0.04,4,Observed
28/07/2018,1032,3,28/07/2018,9.12,28/07/2018,9.34,Palm wine,Foraging,0.22,22,Observed
10/08/2018,1032,3,10/08/2018,8.1,10/08/2018,9.4,Prepare soccer field,Not Foraging,1.3,63,Observed
14/08/2018,1032,3,14/08/2018,8.02,14/08/2018,9.2,Slingshot hunting,Foraging,1.18,78,Observed
18/08/2018,1032,3,18/08/2018,7.46,18/08/2018,8,Traps,Foraging,0.14,14,Observed
13/08/2018,1035,3,13/08/2018,8.27,13/08/2018,9.42,Palm wine,Foraging,1.15,75,Observed
16/08/2018,1035,3,16/08/2018,7.19,16/08/2018,8.06,Wood,Not Foraging,0.47,47,Observed
22/08/2018,1035,3,22/08/2018,6.58,22/08/2018,14.42,Caterpillars,Foraging,7.44,464,Observed
10/08/2018,1101,3,10/08/2018,8.43,10/08/2018,8.5,Prepare soccer field,Not Foraging,0.07,7,Observed
01/09/2018,1101,3,01/09/2018,7.01,01/09/2018,16.32,Palm nuts,Foraging,9.31,571,Observed
02/09/2018,1101,3,02/09/2018,7.45,02/09/2018,17.21,Village,Not Foraging,9.36,576,Observed
26/07/2018,1102,3,26/07/2018,7.27,26/07/2018,7.55,Traps,Foraging,0.28,28,Observed
29/07/2018,1102,3,29/07/2018,7.06,29/07/2018,8.37,Traps,Foraging,1.31,91,Observed
05/08/2018,1102,3,05/08/2018,7.21,05/08/2018,16.18,Tubers,Foraging,8.57,537,Observed
11/08/2018,1102,3,11/08/2018,7.34,11/08/2018,8,Traps,Foraging,0.26,26,Observed
22/08/2018,1102,3,22/08/2018,6.58,22/08/2018,14.42,Caterpillars,Foraging,7.44,464,Observed
23/08/2018,1102,3,23/08/2018,7.22,23/08/2018,8.1,Cassava in water,Foraging,0.48,48,Observed
26/08/2018,1102,3,26/08/2018,7.36,26/08/2018,14.04,Caterpillars,Foraging,6.28,388,Observed
30/08/2018,1102,3,30/08/2018,7.09,30/08/2018,9.4,Caterpillars,Foraging,2.31,151,Observed
30/07/2018,1104,3,30/07/2018,6.56,30/07/2018,18.09,Garden,Foraging,11.13,673,Observed
05/08/2018,1104,3,05/08/2018,7.21,05/08/2018,16.2,Tubers,Foraging,8.59,539,Observed
23/08/2018,1104,3,23/08/2018,7.22,23/08/2018,8.1,Cassava in water,Foraging,0.48,48,Observed
23/08/2018,1116,3,23/08/2018,7.22,23/08/2018,8.05,Cassava in water,Foraging,0.43,43,Observed
01/08/2018,1119,3,01/08/2018,7.26,04/08/2018,17.51,Village,Not Foraging,82.25,2785,Estimated
06/08/2018,1119,3,06/08/2018,6.27,06/08/2018,7.15,Traps,Foraging,0.48,48,Observed
07/08/2018,1119,3,07/08/2018,6.54,07/08/2018,7.26,Palm wine,Foraging,0.32,32,Observed
28/08/2018,1119,3,28/08/2018,7.36,28/08/2018,16.14,Caterpillars,Foraging,8.38,518,Observed
02/09/2018,1119,3,02/09/2018,7.45,02/09/2018,17.21,Village,Not Foraging,9.36,576,Observed
23/07/2018,1120,3,23/07/2018,8.02,23/07/2018,8.42,Leaves,Not Foraging,0.4,4,Observed
18/08/2018,1120,3,18/08/2018,7.46,18/08/2018,8.03,Traps,Foraging,0.17,17,Observed
28/08/2018,1120,3,28/08/2018,7.36,28/08/2018,16.14,Caterpillars,Foraging,8.38,518,Observed
02/08/2018,1121,3,02/08/2018,7.31,02/08/2018,8.29,Cassava in water,Foraging,0.58,58,Observed
08/08/2018,1121,3,08/08/2018,7.45,08/08/2018,8.17,Palm wine,Foraging,0.32,32,Observed
17/08/2018,1121,3,17/08/2018,7.4,17/08/2018,9.25,Paka,Not Foraging,1.45,105,Observed
22/08/2018,1121,3,22/08/2018,7.27,22/08/2018,14.08,Caterpillars,Foraging,6.41,401,Observed
12/08/2018,1122,3,12/08/2018,7.42,12/08/2018,9.34,Traps,Foraging,1.52,112,Observed
02/09/2018,1122,3,02/09/2018,7.45,02/09/2018,17.21,Village,Not Foraging,9.36,576,Observed
10/08/2018,1124,3,10/08/2018,8.08,10/08/2018,8.5,Prepare soccer field,Not Foraging,0.42,42,Observed
10/08/2018,1124,3,10/08/2018,9.31,10/08/2018,9.35,Prepare soccer field,Not Foraging,0.04,4,Observed
01/09/2018,1124,3,01/09/2018,7.02,01/09/2018,16.32,Palm nuts,Foraging,9.3,543,Observed
02/09/2018,1124,3,02/09/2018,7.45,02/09/2018,17.21,Village,Not Foraging,9.36,576,Observed
15/08/2018,2030,3,15/08/2018,7.32,15/08/2018,15.34,"Kaso, Caterpillars",Foraging,8.02,482,Observed
15/08/2018,2031,3,15/08/2018,7.08,15/08/2018,15.1,Caterpillars,Foraging,8.02,482,Observed
20/08/2018,2031,3,20/08/2018,7.58,20/08/2018,15.23,Honey,Foraging,7.25,445,Observed
29/08/2018,2031,3,29/08/2018,7.47,29/08/2018,10.03,Caterpillars,Foraging,2.16,136,Observed
30/08/2018,2031,3,30/08/2018,7.02,30/08/2018,9.48,Caterpillars,Foraging,2.46,166,Observed
09/08/2018,2038,3,09/08/2018,6.39,09/08/2018,18.04,Village,Not Foraging,11.25,685,Observed
09/08/2018,2039,3,09/08/2018,6.39,09/08/2018,18.04,Village,Not Foraging,11.25,685,Observed
27/08/2018,2039,3,27/08/2018,7.49,27/08/2018,15.31,Village,Not Foraging,7.42,462,Observed
30/08/2018,2039,3,30/08/2018,7.04,30/08/2018,8.04,Caterpillars,Foraging,1,60,Observed
10/08/2018,2055,3,10/08/2018,8.09,10/08/2018,8.51,Prepare soccer field,Not Foraging,0.42,42,Observed
24/07/2018,2513,3,24/07/2018,6.54,24/07/2018,9.1,Honey,Foraging,2.16,136,Observed
04/08/2018,2513,3,04/08/2018,7.53,04/08/2018,10.06,Maondo,Foraging,2.13,133,Observed
10/08/2018,2513,3,10/08/2018,8.07,10/08/2018,9.31,Prepare soccer field,Not Foraging,1.24,84,Observed
24/08/2018,2513,3,24/08/2018,7.27,24/08/2018,7.57,Traps,Foraging,0.3,3,Observed
31/08/2018,2513,3,31/08/2018,8.05,31/08/2018,9.08,Caterpillars,Foraging,1.03,63,Observed
22/08/2018,2522,3,22/08/2018,7.01,22/08/2018,15.33,Caterpillars,Foraging,8.32,512,Observed
25/08/2018,2522,3,25/08/2018,7.49,25/08/2018,8.12,Ediki,Foraging,0.23,23,Observed
27/08/2018,2522,3,27/08/2018,7.48,27/08/2018,15.3,Village,Not Foraging,7.42,462,Observed
24/07/2018,2523,3,24/07/2018,6.54,24/07/2018,9.1,Honey,Foraging,2.16,136,Observed
31/07/2018,2523,3,31/07/2018,6.53,31/07/2018,7.18,Traps,Foraging,0.25,25,Observed
04/08/2018,2523,3,04/08/2018,8.01,04/08/2018,10.06,Maondo,Foraging,2.05,125,Observed
09/08/2018,2523,3,09/08/2018,6.4,09/08/2018,6.46,Village,Not Foraging,0.06,6,Observed
10/08/2018,2523,3,10/08/2018,8.07,10/08/2018,8.49,Prepare soccer field,Not Foraging,0.42,42,Observed
20/08/2018,2523,3,20/08/2018,7.52,20/08/2018,11.33,Honey,Foraging,3.41,221,Observed
27/08/2018,2523,3,27/08/2018,7.49,27/08/2018,15.3,Village,Not Foraging,7.41,461,Observed
31/08/2018,2523,3,31/08/2018,8.1,31/08/2018,10.37,Caterpillars,Foraging,2.27,147,Observed
31/08/2018,2524,3,31/08/2018,8.05,31/08/2018,9.08,Caterpillars,Foraging,1.03,63,Observed
29/08/2018,2538,3,29/08/2018,7.47,29/08/2018,10.03,Caterpillars,Foraging,2.16,136,Observed
01/08/2018,2539,3,01/08/2018,7.26,01/08/2018,7.48,Traps,Foraging,0.22,22,Observed
04/08/2018,2539,3,04/08/2018,7.51,04/08/2018,10.06,Maondo,Foraging,2.15,135,Observed
10/08/2018,2539,3,10/08/2018,8.07,10/08/2018,8.47,Prepare soccer field,Not Foraging,0.4,4,Observed
10/08/2018,2539,3,10/08/2018,9.05,10/08/2018,9.26,Prepare soccer field,Not Foraging,0.21,21,Observed
13/08/2018,2539,3,13/08/2018,8.21,13/08/2018,8.5,Boat building,Not Foraging,0.29,29,Observed
20/08/2018,2539,3,20/08/2018,7.52,20/08/2018,11.33,Honey,Foraging,3.41,221,Observed
29/08/2018,2539,3,29/08/2018,7.47,29/08/2018,8.58,Caterpillars,Foraging,1.11,71,Observed
03/08/2018,2544,3,03/08/2018,7.2,03/08/2018,7.4,Traps,Foraging,0.2,2,Observed
04/08/2018,2544,3,04/08/2018,7.53,04/08/2018,10.06,Maondo,Foraging,2.13,133,Observed
10/08/2018,2544,3,10/08/2018,8.07,10/08/2018,9.35,Prepare soccer field,Not Foraging,1.28,88,Observed
20/08/2018,2544,3,20/08/2018,7.52,20/08/2018,9.21,Honey,Foraging,1.29,89,Observed
24/08/2018,2544,3,24/08/2018,7.27,24/08/2018,7.57,Traps,Foraging,0.3,3,Observed
31/08/2018,2544,3,31/08/2018,8.1,31/08/2018,10.37,Caterpillars,Foraging,2.27,147,Observed
12/08/2018,3040,3,12/08/2018,7.39,12/08/2018,12.02,Traps,Foraging,4.23,263,Observed
14/08/2018,3040,3,14/08/2018,8.02,14/08/2018,9.2,Slingshot hunting,Foraging,1.18,78,Observed
21/08/2018,3040,3,21/08/2018,9.14,21/08/2018,13.46,Palm nuts,Foraging,4.32,272,Observed
23/07/2018,3041,3,23/07/2018,8.02,23/07/2018,8.42,Leaves,Not Foraging,0.4,4,Observed
02/08/2018,3041,3,02/08/2018,7.31,02/08/2018,8.29,Cassava in water,Foraging,0.58,58,Observed
12/08/2018,3041,3,12/08/2018,7.39,12/08/2018,12.06,Traps,Foraging,4.27,267,Observed
15/08/2018,3041,3,15/08/2018,7.08,15/08/2018,15.1,Caterpillars,Foraging,8.02,482,Observed
19/08/2018,3041,3,19/08/2018,7.31,19/08/2018,8.4,Traps,Foraging,1.09,69,Observed
21/08/2018,3041,3,21/08/2018,9.14,21/08/2018,13.46,Palm nuts,Foraging,4.32,272,Observed
30/07/2018,3076,3,30/07/2018,6.56,30/07/2018,18.09,Garden,Foraging,11.13,673,Observed
23/07/2018,3077,3,23/07/2018,8.18,23/07/2018,8.42,"Kaso, Leaves",Foraging,0.24,24,Observed
30/07/2018,3077,3,30/07/2018,6.56,30/07/2018,18.09,Garden,Foraging,11.13,673,Observed
02/08/2018,3077,3,02/08/2018,7.31,02/08/2018,8.29,Cassava in water,Foraging,0.58,58,Observed
12/08/2018,3077,3,12/08/2018,7.4,12/08/2018,12.06,Traps,Foraging,4.26,266,Observed
21/08/2018,3077,3,21/08/2018,9.14,21/08/2018,13.46,Palm nuts,Foraging,4.32,272,Observed
22/08/2018,3077,3,22/08/2018,7.27,22/08/2018,15.33,Caterpillars,Foraging,8.06,486,Observed
23/08/2018,3077,3,23/08/2018,7.22,23/08/2018,8.1,Cassava in water,Foraging,0.48,48,Observed
29/08/2018,3077,3,29/08/2018,7.52,29/08/2018,10.03,Caterpillars,Foraging,2.11,131,Observed
08/08/2018,3117,3,08/08/2018,7.45,08/08/2018,8.17,Palm wine,Foraging,0.32,32,Observed
12/08/2018,3117,3,12/08/2018,7.39,12/08/2018,12.06,Walk in forest,Foraging,4.27,267,Observed
16/08/2018,3117,3,16/08/2018,7.19,16/08/2018,8.06,Wood,Not Foraging,0.47,47,Observed
19/08/2018,3117,3,19/08/2018,7.31,19/08/2018,8.3,Traps,Foraging,0.59,59,Observed
22/08/2018,3117,3,22/08/2018,6.58,22/08/2018,15.33,Caterpillars,Foraging,8.35,515,Observed
25/08/2018,3117,3,25/08/2018,7.49,25/08/2018,8.12,Ediki,Foraging,0.23,23,Observed
29/08/2018,3117,3,29/08/2018,7.52,29/08/2018,8.48,Caterpillars,Foraging,0.56,56,Observed
29/08/2018,3117,3,29/08/2018,9.12,29/08/2018,10.05,Caterpillars,Foraging,0.53,53,Observed
04/08/2018,3118,3,04/08/2018,7.51,04/08/2018,10.06,Maondo,Foraging,2.15,135,Observed
05/08/2018,3118,3,05/08/2018,8,05/08/2018,8.25,Spirit preparation,Not Foraging,0.25,25,Observed
10/08/2018,3118,3,10/08/2018,8.07,10/08/2018,9.33,Prepare soccer field,Not Foraging,1.26,86,Observed
20/08/2018,3118,3,20/08/2018,7.52,20/08/2018,9.21,Honey,Foraging,1.29,89,Observed
04/08/2018,3119,3,04/08/2018,7.51,04/08/2018,10.06,Maondo,Foraging,2.15,135,Observed
10/08/2018,3119,3,10/08/2018,8.21,10/08/2018,8.45,Prepare soccer field,Not Foraging,0.24,24,Observed
13/08/2018,3119,3,13/08/2018,8.23,13/08/2018,9.42,Boat building,Not Foraging,1.19,79,Observed
04/08/2018,1006,4,04/08/2018,8.01,04/08/2018,17.3,Village,Not Foraging,9.29,569,Observed
06/08/2018,1006,4,06/08/2018,6.3,06/08/2018,7.32,Traps,Foraging,1.02,62,Observed
13/08/2018,1006,4,13/08/2018,8.26,13/08/2018,9.41,Slingshot hunting,Foraging,1.15,75,Observed
26/08/2018,1006,4,26/08/2018,7.47,26/08/2018,17.48,Village,Not Foraging,10.01,601,Observed
28/08/2018,1006,4,28/08/2018,8,28/08/2018,16.39,Walk in forest,Foraging,8.39,519,Observed
29/08/2018,1006,4,29/08/2018,8.1,29/08/2018,9.48,Maondo,Foraging,1.38,98,Observed
23/07/2018,1007,4,23/07/2018,10.28,23/07/2018,11.04,Wood,Not Foraging,0.36,36,Observed
30/07/2018,1007,4,30/07/2018,6.37,30/07/2018,7.01,Traps,Foraging,0.24,24,Observed
01/08/2018,1007,4,01/08/2018,8.01,01/08/2018,8.26,Traps,Foraging,0.25,25,Observed
15/08/2018,1007,4,15/08/2018,8.17,16/08/2018,11.22,Village,Not Foraging,27.05,905,Estimated
29/08/2018,1007,4,29/08/2018,7.53,29/08/2018,9.42,Maondo,Foraging,1.49,109,Observed
30/08/2018,1007,4,30/08/2018,7.55,30/08/2018,8.26,Traps,Foraging,0.31,31,Observed
28/08/2018,1008,4,28/08/2018,7.59,28/08/2018,16.46,Walk in forest,Foraging,8.47,527,Observed
24/07/2018,1009,4,24/07/2018,7,24/07/2018,7.29,Rats,Foraging,0.29,29,Observed
09/08/2018,1009,4,09/08/2018,7.36,09/08/2018,8.19,Weaving stems,Not Foraging,0.43,43,Observed
17/08/2018,1009,4,17/08/2018,7.49,17/08/2018,7.52,Mushrooms,Foraging,0.03,3,Observed
23/07/2018,1010,4,23/07/2018,10.28,23/07/2018,11.04,Wood,Not Foraging,0.36,36,Observed
24/07/2018,1010,4,24/07/2018,7,24/07/2018,7.46,Rats,Foraging,0.46,46,Observed
31/07/2018,1010,4,31/07/2018,7.19,31/07/2018,8.36,Traps,Foraging,1.17,77,Observed
15/08/2018,1010,4,15/08/2018,8.16,15/08/2018,17.08,Village,Not Foraging,8.52,532,Observed
25/08/2018,1010,4,25/08/2018,7.51,25/08/2018,7.56,Ediki,Foraging,0.05,5,Observed
30/08/2018,1010,4,30/08/2018,7.55,30/08/2018,8.26,Traps,Foraging,0.31,31,Observed
24/07/2018,1011,4,24/07/2018,7.3,24/07/2018,7.51,Rats,Foraging,0.21,21,Observed
03/08/2018,1011,4,03/08/2018,7.41,03/08/2018,8.04,Wood,Not Foraging,0.23,23,Observed
24/07/2018,1016,4,24/07/2018,7,24/07/2018,7.51,Rats,Foraging,0.51,51,Observed
28/07/2018,1016,4,28/07/2018,9.16,28/07/2018,12.33,Walk in forest,Foraging,3.17,197,Observed
29/07/2018,1016,4,29/07/2018,7.13,29/07/2018,17.53,Village,Not Foraging,10.4,604,Observed
09/08/2018,1016,4,09/08/2018,7.14,09/08/2018,8.19,Weaving stems,Not Foraging,1.05,65,Observed
15/08/2018,1016,4,15/08/2018,8.17,15/08/2018,9.57,Village,Not Foraging,1.4,64,Observed
16/08/2018,1016,4,16/08/2018,7.19,16/08/2018,8.42,Traps,Foraging,1.23,83,Observed
20/08/2018,1016,4,20/08/2018,7.57,20/08/2018,12.56,Tubers,Foraging,4.59,299,Observed
24/08/2018,1016,4,24/08/2018,7.32,24/08/2018,7.57,Visit other camp,Not Foraging,0.25,25,Observed
14/08/2018,1023,4,14/08/2018,8.08,14/08/2018,17.18,Village,Not Foraging,9.1,541,Observed
19/08/2018,1023,4,19/08/2018,8.38,19/08/2018,9.15,Weaving stems,Not Foraging,0.37,37,Observed
31/08/2018,1023,4,31/08/2018,8.07,31/08/2018,12.41,Caterpillars,Foraging,4.34,274,Observed
02/09/2018,1023,4,02/09/2018,8.15,02/09/2018,16.23,Tubers,Foraging,8.08,488,Observed
14/08/2018,1028,4,14/08/2018,8.08,14/08/2018,15.43,Village,Not Foraging,7.35,455,Observed
02/09/2018,1028,4,02/09/2018,8.15,02/09/2018,16.23,Tubers,Foraging,8.08,488,Observed
24/07/2018,1030,4,24/07/2018,7,24/07/2018,7.51,Rats,Foraging,0.51,51,Observed
26/07/2018,1030,4,26/07/2018,7.03,26/07/2018,7.55,Traps,Foraging,0.52,52,Observed
08/08/2018,1030,4,08/08/2018,7.52,08/08/2018,8.45,Palm wine,Foraging,0.53,53,Observed
11/08/2018,1030,4,11/08/2018,7.4,11/08/2018,13.18,Traps,Foraging,5.38,338,Observed
12/08/2018,1030,4,12/08/2018,7.4,12/08/2018,9.46,Traps,Foraging,2.06,126,Observed
15/08/2018,1030,4,15/08/2018,8.16,15/08/2018,17.08,Village,Not Foraging,8.52,532,Observed
21/08/2018,1030,4,21/08/2018,9.25,21/08/2018,14.01,Walk in forest,Foraging,4.36,276,Observed
24/07/2018,1031,4,24/07/2018,7,24/07/2018,7.11,Rats,Foraging,0.11,11,Observed
17/08/2018,1031,4,17/08/2018,7.49,17/08/2018,7.52,Mushrooms,Foraging,0.03,3,Observed
06/08/2018,1032,4,06/08/2018,6.3,06/08/2018,7.32,Traps,Foraging,1.02,62,Observed
13/08/2018,1032,4,13/08/2018,8.26,13/08/2018,9.44,Slingshot hunting,Foraging,1.18,78,Observed
02/08/2018,1035,4,02/08/2018,7.34,02/08/2018,8.01,Cassava in water,Foraging,0.27,27,Observed
03/08/2018,1035,4,03/08/2018,7.41,03/08/2018,8.04,Wood,Not Foraging,0.23,23,Observed
07/08/2018,1035,4,07/08/2018,7.06,07/08/2018,8.33,Koko,Foraging,1.27,87,Observed
20/08/2018,1035,4,20/08/2018,7.57,20/08/2018,12.56,Tubers,Foraging,4.59,299,Observed
18/08/2018,1101,4,18/08/2018,6.56,20/08/2018,14.49,Spear hunting camp,Foraging,55.53,1913,Estimated
26/08/2018,1101,4,26/08/2018,7.47,26/08/2018,17.55,Village,Not Foraging,10.08,608,Observed
31/07/2018,1102,4,31/07/2018,7.19,31/07/2018,8.36,Traps,Foraging,1.17,77,Observed
03/08/2018,1102,4,03/08/2018,7.36,03/08/2018,8.04,Wood,Not Foraging,0.28,28,Observed
23/07/2018,1103,4,23/07/2018,10.28,23/07/2018,11.11,Wood,Not Foraging,0.43,43,Observed
18/08/2018,1103,4,18/08/2018,6.46,20/08/2018,15.2,Spear hunting camp,Foraging,56.16,1936,Estimated
23/08/2018,1103,4,23/08/2018,8.03,23/08/2018,15.31,Village,Not Foraging,7.28,448,Observed
19/08/2018,1106,4,19/08/2018,8.38,19/08/2018,9.15,Weaving stems,Not Foraging,0.37,37,Observed
31/08/2018,1106,4,31/08/2018,8.07,31/08/2018,12.41,Caterpillars,Foraging,4.34,274,Observed
02/09/2018,1106,4,02/09/2018,8.15,02/09/2018,16.25,Tubers,Foraging,8.1,481,Observed
16/08/2018,1115,4,16/08/2018,7.19,16/08/2018,8.42,Traps,Foraging,1.23,83,Observed
25/07/2018,1116,4,25/07/2018,10.4,25/07/2018,13.15,Leaves,Not Foraging,2.35,155,Observed
02/09/2018,1116,4,02/09/2018,8.15,02/09/2018,16.47,Tubers,Foraging,8.32,512,Observed
26/07/2018,1119,4,26/07/2018,7.03,26/07/2018,7.55,Traps,Foraging,0.52,52,Observed
08/08/2018,1119,4,08/08/2018,7.52,08/08/2018,8.45,Palm wine,Foraging,0.53,53,Observed
10/08/2018,1119,4,10/08/2018,8.16,10/08/2018,13.27,Traps,Foraging,5.11,311,Observed
11/08/2018,1119,4,11/08/2018,7.4,11/08/2018,13.18,Traps,Foraging,5.38,338,Observed
18/08/2018,1119,4,18/08/2018,6.47,20/08/2018,15.2,Spear hunting camp,Foraging,56.15,1935,Estimated
21/08/2018,1119,4,21/08/2018,9.25,21/08/2018,14.04,Walk in forest,Foraging,4.39,279,Observed
22/08/2018,1119,4,22/08/2018,7.1,25/08/2018,13.39,Village,Not Foraging,78.38,2558,Estimated
25/07/2018,1120,4,25/07/2018,10.4,25/07/2018,11.24,Leaves,Not Foraging,0.44,44,Observed
10/08/2018,1120,4,10/08/2018,8.17,10/08/2018,13.27,Traps,Foraging,5.1,301,Observed
12/08/2018,1120,4,12/08/2018,7.4,12/08/2018,9.46,Traps,Foraging,2.06,126,Observed
21/08/2018,1120,4,21/08/2018,9.25,21/08/2018,14.01,Walk in forest,Foraging,4.36,276,Observed
14/08/2018,1121,4,14/08/2018,8.1,14/08/2018,17.18,Village,Not Foraging,9.08,548,Observed
28/08/2018,1121,4,28/08/2018,7.59,28/08/2018,16.46,Walk in forest,Foraging,8.47,527,Observed
04/08/2018,1122,4,04/08/2018,8.01,04/08/2018,17.3,Village,Not Foraging,9.29,569,Observed
28/08/2018,1122,4,28/08/2018,8,28/08/2018,16.45,Walk in forest,Foraging,8.45,525,Observed
31/07/2018,2030,4,31/07/2018,9.21,31/07/2018,18.18,Walk in forest,Foraging,8.57,537,Observed
18/08/2018,2030,4,18/08/2018,6.51,20/08/2018,14.37,Spear hunting camp,Foraging,55.46,1906,Estimated
27/08/2018,2030,4,27/08/2018,10.48,27/08/2018,13.09,Traps,Foraging,2.21,141,Observed
31/07/2018,2031,4,31/07/2018,9.21,31/07/2018,18.18,Walk in forest,Foraging,8.57,537,Observed
27/08/2018,2031,4,27/08/2018,10.53,27/08/2018,13.05,Walk in forest,Foraging,2.12,132,Observed
02/09/2018,2031,4,02/09/2018,8.16,02/09/2018,16.47,Tubers,Foraging,8.31,511,Observed
18/08/2018,2038,4,18/08/2018,6.47,20/08/2018,15.2,Spear hunting camp,Foraging,56.15,1935,Estimated
23/08/2018,2038,4,23/08/2018,8.03,23/08/2018,15.31,Village,Not Foraging,7.28,448,Observed
