date,pooled_group,gift,anon_id,kcal
26.07.18,6.0,0.0,P028,3071.25
26.07.18,6.0,0.0,P060,3071.25
26.07.18,7.0,0.0,P060,890.0
26.07.18,7.0,0.0,P028,890.0
26.07.18,8.0,0.0,P028,262.5
26.07.18,8.0,0.0,P060,262.5
26.08.18,1.0,0.0,P059,340.0
26.08.18,1.0,0.0,P064,340.0
26.08.18,2.0,0.0,P078,172.0
26.08.18,2.0,0.0,P074,172.0
26.08.18,3.0,0.0,P078,275.2
26.08.18,3.0,0.0,P040,275.2
26.08.18,3.0,0.0,P074,275.2
26.08.18,4.0,0.0,P046,4665.0
26.08.18,4.0,0.0,P019,4665.0
26.08.18,5.0,0.0,P023,79.05
26.08.18,5.0,0.0,P036,79.05
26.08.18,5.0,0.0,P078,79.05
26.08.18,6.0,0.0,P048,1719.9999999999998
26.08.18,6.0,0.0,P069,1719.9999999999998
26.08.18,7.0,0.0,P010,2380.0
26.08.18,7.0,0.0,P043,2380.0
26.08.18,8.0,0.0,P043,172.0
26.08.18,8.0,0.0,P010,172.0
26.08.18,9.0,0.0,P010,117.0
26.08.18,9.0,0.0,P043,117.0
27.07.18,1.0,0.0,P080,2503.7992125
27.07.18,1.0,0.0,P069,2503.7992125
27.07.18,1.0,0.0,P048,2503.7992125
27.07.18,2.0,0.0,P080,198.7390625
27.07.18,2.0,0.0,P069,198.7390625
27.07.18,2.0,0.0,P048,198.7390625
27.07.18,3.0,0.0,P023,0.0
27.07.18,3.0,0.0,P044,0.0
27.07.18,4.0,0.0,P042,997.02
27.07.18,4.0,0.0,P080,997.02
27.07.18,5.0,0.0,P042,496.84765625
27.07.18,5.0,0.0,P080,496.84765625
27.07.18,6.0,0.0,P073,313.82712
27.07.18,6.0,0.0,P011,313.82712
27.07.18,7.0,0.0,P073,2380.0
27.07.18,7.0,0.0,P011,2380.0
27.07.18,8.0,0.0,P060,2227.5
27.07.18,8.0,0.0,P028,2227.5
27.07.18,9.0,0.0,P011,872.3925
27.07.18,9.0,0.0,P073,872.3925
27.08.18,1.0,0.0,P074,172.0
27.08.18,1.0,0.0,P059,172.0
27.08.18,2.0,0.0,P051,68.8
27.08.18,2.0,0.0,P078,68.8
27.08.18,3.0,0.0,P074,137.6
27.08.18,3.0,0.0,P040,137.6
27.08.18,4.0,0.0,P005,131.75
27.08.18,4.0,0.0,P023,131.75
27.08.18,5.0,0.0,P059,622.0
27.08.18,5.0,0.0,P007,622.0
27.08.18,6.0,0.0,P049,859.9999999999999
27.08.18,6.0,0.0,P043,859.9999999999999
27.08.18,7.0,0.0,P038,309.59999999999997
27.08.18,7.0,0.0,P028,309.59999999999997
27.08.18,8.0,0.0,P049,353.1428574
27.08.18,8.0,0.0,P043,353.1428574
27.08.18,9.0,0.0,P003,299.106
27.08.18,9.0,0.0,P038,299.106
28.07.18,1.0,0.0,P064,168.6825
28.07.18,1.0,0.0,P059,168.6825
28.07.18,1.0,0.0,P007,168.6825
28.07.18,10.0,0.0,P020,23328.0
28.07.18,10.0,0.0,P006,23328.0
28.07.18,11.0,0.0,P080,28382.399999999998
28.07.18,11.0,0.0,P006,28382.399999999998
28.07.18,12.0,0.0,P046,9652.5
28.07.18,12.0,0.0,P039,9652.5
28.07.18,13.0,0.0,P015,63.5999058
28.07.18,13.0,0.0,P068,63.5999058
28.07.18,2.0,0.0,P010,172.0
28.07.18,2.0,0.0,P003,172.0
28.07.18,3.0,0.0,P010,
28.07.18,3.0,0.0,P003,
28.07.18,4.0,0.0,P003,149.553
28.07.18,4.0,0.0,P010,149.553
28.07.18,5.0,0.0,P003,13.1812
28.07.18,5.0,0.0,P010,13.1812
28.07.18,6.0,0.0,P003,314.68181780000003
28.07.18,6.0,0.0,P059,314.68181780000003
28.07.18,6.0,0.0,P005,314.68181780000003
28.07.18,6.0,0.0,P007,314.68181780000003
28.07.18,6.0,0.0,P012,314.68181780000003
28.07.18,6.0,0.0,P023,314.68181780000003
28.07.18,6.0,0.0,P064,314.68181780000003
28.07.18,6.0,0.0,P078,314.68181780000003
28.07.18,6.0,0.0,P074,314.68181780000003
28.07.18,6.0,0.0,P010,314.68181780000003
28.07.18,7.0,0.0,P042,398.808
28.07.18,7.0,0.0,P032,398.808
28.07.18,8.0,0.0,P020,5832.0
28.07.18,8.0,0.0,P006,5832.0
28.07.18,9.0,0.0,P006,17496.0
28.07.18,9.0,0.0,P020,17496.0
28.08.18,1.0,0.0,P052,1547.9999999999998
28.08.18,1.0,0.0,P043,1547.9999999999998
28.08.18,2.0,0.0,P052,2380.0
28.08.18,2.0,0.0,P043,2380.0
28.08.18,3.0,0.0,P003,5950.0
28.08.18,3.0,0.0,P038,5950.0
28.08.18,4.0,0.0,P006,27702.0
28.08.18,4.0,0.0,P046,27702.0
28.08.18,5.0,0.0,P046,2408.0
28.08.18,5.0,0.0,P039,2408.0
28.08.18,6.0,0.0,P080,4581.5
28.08.18,6.0,0.0,P069,4581.5
28.08.18,7.0,0.0,P069,1476.0
28.08.18,7.0,0.0,P080,1476.0
28.08.18,8.0,0.0,P080,516.0
28.08.18,8.0,0.0,P069,516.0
29.07.18,1.0,0.0,P059,126.28440000000002
29.07.18,1.0,0.0,P012,126.28440000000002
29.07.18,1.0,0.0,P006,126.28440000000002
29.07.18,1.0,0.0,P064,126.28440000000002
29.07.18,2.0,0.0,P048,19602.0
29.07.18,2.0,0.0,P080,19602.0
29.07.18,2.0,0.0,P069,19602.0
29.07.18,3.0,0.0,P080,31630.5
29.07.18,3.0,0.0,P048,31630.5
29.07.18,3.0,0.0,P069,31630.5
29.07.18,4.0,0.0,P042,1666.0
29.07.18,4.0,0.0,P073,1666.0
29.07.18,5.0,0.0,P039,3110.0
29.07.18,5.0,0.0,P020,3110.0
29.07.18,5.0,0.0,P006,3110.0
29.07.18,6.0,0.0,P048,186.0
29.07.18,6.0,0.0,P069,186.0
29.07.18,7.0,0.0,P020,4665.0
29.07.18,7.0,0.0,P006,4665.0
29.07.18,7.0,0.0,P039,4665.0
29.07.18,8.0,0.0,P069,449.545454
29.07.18,8.0,0.0,P080,449.545454
29.07.18,8.0,0.0,P048,449.545454
29.07.18,9.0,0.0,P010,157.5
29.07.18,9.0,0.0,P003,157.5
29.08.18,1.0,0.0,P078,52.7
29.08.18,1.0,0.0,P005,52.7
29.08.18,10.0,0.0,P043,1785.0
29.08.18,10.0,0.0,P049,1785.0
29.08.18,11.0,0.0,P049,7735.0
29.08.18,11.0,0.0,P043,7735.0
29.08.18,12.0,0.0,P043,476.0
29.08.18,12.0,0.0,P049,476.0
29.08.18,13.0,0.0,P049,584.8
29.08.18,13.0,0.0,P043,584.8
29.08.18,2.0,0.0,P066,134.8636362
29.08.18,2.0,0.0,P064,134.8636362
29.08.18,3.0,0.0,P064,619.1999999999999
29.08.18,3.0,0.0,P007,619.1999999999999
29.08.18,4.0,0.0,P028,688.0
29.08.18,4.0,0.0,P077,688.0
29.08.18,5.0,0.0,P038,3927.0
29.08.18,5.0,0.0,P073,3927.0
29.08.18,6.0,0.0,P066,316.2
29.08.18,6.0,0.0,P005,316.2
29.08.18,6.0,0.0,P059,316.2
29.08.18,6.0,0.0,P023,316.2
29.08.18,7.0,0.0,P039,3272.5
29.08.18,7.0,0.0,P020,3272.5
29.08.18,8.0,0.0,P080,108.5
29.08.18,8.0,0.0,P038,108.5
29.08.18,9.0,0.0,P039,1272.8
29.08.18,9.0,0.0,P020,1272.8
30.07.18,10.0,0.0,P046,12927.6
30.07.18,10.0,0.0,P064,12927.6
30.07.18,10.0,0.0,P066,12927.6
30.07.18,10.0,0.0,P007,12927.6
30.07.18,10.0,0.0,P059,12927.6
30.07.18,10.0,0.0,P034,12927.6
30.07.18,11.0,0.0,P046,13413.6
30.07.18,11.0,0.0,P059,13413.6
30.07.18,11.0,0.0,P034,13413.6
30.07.18,11.0,0.0,P007,13413.6
30.07.18,11.0,0.0,P064,13413.6
30.07.18,11.0,0.0,P066,13413.6
30.07.18,12.0,0.0,P034,19683.0
30.07.18,12.0,0.0,P066,19683.0
30.07.18,12.0,0.0,P046,19683.0
30.07.18,12.0,0.0,P007,19683.0
30.07.18,12.0,0.0,P059,19683.0
30.07.18,12.0,0.0,P064,19683.0
30.07.18,13.0,0.0,P046,15325.2
30.07.18,13.0,0.0,P059,15325.2
30.07.18,13.0,0.0,P007,15325.2
30.07.18,13.0,0.0,P064,15325.2
30.07.18,13.0,0.0,P066,15325.2
30.07.18,13.0,0.0,P034,15325.2
30.07.18,14.0,0.0,P007,28188.0
30.07.18,14.0,0.0,P059,28188.0
30.07.18,14.0,0.0,P064,28188.0
30.07.18,14.0,0.0,P034,28188.0
30.07.18,14.0,0.0,P046,28188.0
30.07.18,14.0,0.0,P066,28188.0
30.07.18,15.0,0.0,P034,34992.0
30.07.18,15.0,0.0,P059,34992.0
30.07.18,15.0,0.0,P066,34992.0
30.07.18,15.0,0.0,P046,34992.0
30.07.18,15.0,0.0,P064,34992.0
30.07.18,15.0,0.0,P007,34992.0
30.07.18,16.0,0.0,P050,4879.0
30.07.18,16.0,0.0,P042,4879.0
30.07.18,3.0,0.0,P040,19.11692043135
30.07.18,3.0,0.0,P023,19.11692043135
30.07.18,3.0,0.0,P005,19.11692043135
30.07.18,3.0,0.0,P078,19.11692043135
30.07.18,3.0,0.0,P012,19.11692043135
30.07.18,4.0,0.0,P023,89.9090908
30.07.18,4.0,0.0,P005,89.9090908
30.07.18,4.0,0.0,P078,89.9090908
30.07.18,4.0,0.0,P012,89.9090908
30.07.18,4.0,0.0,P040,89.9090908
30.07.18,5.0,0.0,P040,4455.0
30.07.18,5.0,0.0,P078,4455.0
30.07.18,5.0,0.0,P074,4455.0
30.07.18,5.0,0.0,P025,4455.0
30.07.18,6.0,0.0,P025,8019.0
30.07.18,6.0,0.0,P078,8019.0
30.07.18,6.0,0.0,P074,8019.0
30.07.18,6.0,0.0,P040,8019.0
30.07.18,8.0,0.0,P073,1375.878
30.07.18,8.0,0.0,P011,1375.878
30.07.18,9.0,0.0,P034,6804.0
30.07.18,9.0,0.0,P046,6804.0
30.07.18,9.0,0.0,P059,6804.0
30.07.18,9.0,0.0,P007,6804.0
30.07.18,9.0,0.0,P066,6804.0
30.07.18,9.0,0.0,P064,6804.0
30.08.18,1.0,0.0,P069,77.5
30.08.18,1.0,0.0,P080,77.5
30.08.18,2.0,0.0,P052,1238.3999999999999
30.08.18,2.0,0.0,P043,1238.3999999999999
30.08.18,3.0,0.0,P044,434.0
30.08.18,3.0,0.0,P042,434.0
30.08.18,4.0,0.0,P060,1066.3999999999999
30.08.18,4.0,0.0,P028,1066.3999999999999
31.07.18,1.0,0.0,P003,209.13795000000002
31.07.18,1.0,0.0,P010,209.13795000000002
31.07.18,3.0,0.0,P044,196.0
31.07.18,3.0,0.0,P034,196.0
31.07.18,3.0,0.0,P010,196.0
31.07.18,3.0,0.0,P080,196.0
31.07.18,4.0,0.0,P029,6220.0
31.07.18,4.0,0.0,P009,6220.0
31.08.18,1.0,0.5,P056,550.4
31.08.18,1.0,0.5,P007,550.4
31.08.18,2.0,0.0,P061,6686.5
31.08.18,2.0,0.0,P025,6686.5
31.08.18,2.0,0.0,P015,6686.5
31.08.18,2.0,0.0,P006,6686.5
31.08.18,3.0,0.0,P052,1238.3999999999999
31.08.18,3.0,0.0,P043,1238.3999999999999
31.08.18,4.0,0.0,P025,6686.5
31.08.18,4.0,0.0,P015,6686.5
31.08.18,4.0,0.0,P006,6686.5
31.08.18,4.0,0.0,P061,6686.5
31.08.18,5.0,0.0,P061,1190.0
31.08.18,5.0,0.0,P025,1190.0
31.08.18,5.0,0.0,P015,1190.0
31.08.18,5.0,0.0,P006,1190.0
31.08.18,6.0,0.0,P061,714.0
31.08.18,6.0,0.0,P006,714.0
31.08.18,6.0,0.0,P015,714.0
31.08.18,6.0,0.0,P025,714.0
31.08.18,7.0,0.0,P069,4998.0
31.08.18,7.0,0.0,P080,4998.0
31.08.18,8.0,0.0,P029,2380.0
31.08.18,8.0,0.0,P009,2380.0
23.07.18,,0.0,P068,56.34252421875
23.07.18,,0.0,P005,112.6850484375
23.07.18,,0.0,P015,197.19883476562498
23.07.18,,0.0,P073,145.761525
23.07.18,,0.0,P051,297.5
23.07.18,,0.0,P073,308.7315
23.07.18,,0.0,P042,255.53774762775004
23.07.18,,0.0,P051,354.91353837187506
23.07.18,,0.0,P068,112.3863635
23.07.18,,0.0,P048,1211.364270703125
23.07.18,,0.0,P028,12572.0
23.07.18,,0.0,P051,2261.0
23.07.18,,0.0,P028,8167.500000000001
23.07.18,,0.0,P028,4871.496999999999
23.07.18,,0.0,P051,24057.0
24.07.18,,0.0,P068,197.19883476562498
24.07.18,,0.0,P069,36.0360000252
24.07.18,,0.0,P069,75.087000054675
24.07.18,,0.0,P039,236.1555
24.07.18,,0.0,P068,673.5960000000001
24.07.18,,0.0,P042,232.5
24.07.18,,0.0,P048,901.3677165000001
24.07.18,,0.0,P042,1328.4
24.07.18,,0.0,P019,5269.285714
24.07.18,,0.0,P069,7377.0
24.07.18,,0.0,P039,6160.0
24.07.18,,0.0,P042,1666.0
24.07.18,,0.0,P003,1807.40175
24.07.18,,0.0,P051,2975.0
25.07.18,,0.0,P068,197.19883476562498
25.07.18,,0.0,P020,0.0
25.07.18,,0.0,P006,124.6275
25.07.18,,0.0,P019,127.1948265
25.07.18,,0.0,P050,2800.4130000000005
25.07.18,,0.0,P080,174.09735
25.07.18,,0.0,P080,2315.45587487445
25.07.18,,0.0,P020,320.40000000000003
25.07.18,,0.0,P068,299.106
25.07.18,,0.0,P011,299.106
25.07.18,,0.0,P051,0.0
25.07.18,,0.0,P032,493.03485
25.07.18,,0.0,P073,4158.0
25.07.18,,0.0,P046,872.3925
25.07.18,,0.0,P080,1001.3000000000001
25.07.18,,0.0,P020,2003.0393700000002
25.07.18,,0.0,P020,2982.0
25.07.18,,0.0,P025,3408.6600000000003
25.07.18,,0.0,P020,5832.0
25.07.18,,0.0,P019,4923.62
25.07.18,,0.0,P039,1949.9
25.07.18,,0.0,P032,2021.25
25.07.18,,0.0,P019,2093.742
25.07.18,,0.0,P050,3150.0
25.07.18,,0.0,P080,13802.4
25.07.18,,0.0,P051,10287.9
25.07.18,,0.0,P032,14520.0
25.07.18,,0.0,P050,15427.5
25.07.18,,0.0,P051,26924.399999999998
26.07.18,,0.0,P039,28.393083069750006
26.07.18,,0.0,P005,0.0
26.07.18,,0.0,P003,100.15196850000001
26.07.18,,0.0,P046,225.370096875
26.07.18,,0.0,P010,75.087000054675
26.07.18,,0.0,P050,116.80200008505
26.07.18,,0.0,P007,661.26375
26.07.18,,0.0,P020,262.5
26.07.18,,0.0,P028,496.84765625
26.07.18,,0.0,P010,262.8045
26.07.18,,0.0,P042,292.005
26.07.18,,0.0,P032,166.8600001215
26.07.18,,0.0,P050,502.1352
26.07.18,,0.0,P064,500.75984250000005
26.07.18,,0.0,P020,294.28571450000004
26.07.18,,0.0,P039,299.106
26.07.18,,0.0,P048,1490.54296875
26.07.18,,0.0,P032,190.86206925
26.07.18,,0.0,P048,901.3677165000001
26.07.18,,0.0,P020,498.51
26.07.18,,0.0,P010,7377.0
26.07.18,,0.0,P032,1845.0
26.07.18,,0.0,P042,648.063
26.07.18,,0.0,P060,747.765
26.07.18,,0.0,P011,4665.0
26.07.18,,0.0,P039,2214.0
26.07.18,,0.0,P050,14016.3
26.07.18,,0.0,P006,13700.142856399998
26.07.18,,0.0,P025,4166.14
26.07.18,,0.0,P032,1297.8620709
26.07.18,,0.0,P039,1743.20689915
27.07.18,,0.0,P015,28.393083069750006
27.07.18,,0.0,P028,25.029000018225002
27.07.18,,0.0,P005,0.0
27.07.18,,0.0,P068,198.7390625
27.07.18,,0.0,P032,873.1800000000001
27.07.18,,0.0,P006,200.30393700000002
27.07.18,,0.0,P012,0.0
27.07.18,,0.0,P015,496.84765625
27.07.18,,0.0,P015,496.84765625
27.07.18,,0.0,P020,267.0
27.07.18,,0.0,P050,516.6
27.07.18,,0.0,P028,356.0
27.07.18,,0.0,P006,794.95625
27.07.18,,0.0,P074,0.0
27.07.18,,0.0,P059,0.0
27.07.18,,0.0,P032,738.0
27.07.18,,0.0,P015,4426.2
27.07.18,,0.0,P015,751.13976375
27.07.18,,0.0,P028,823.0319999999999
27.07.18,,0.0,P032,1328.4
27.07.18,,0.0,P068,1101.6716535
27.07.18,,0.0,P025,623.1375
27.07.18,,0.0,P028,787.5
27.07.18,,0.0,P048,922.2435
27.07.18,,0.0,P042,14754.0
27.07.18,,0.0,P010,2380.0
27.07.18,,0.0,P028,1106.7
27.07.18,,0.0,P020,3690.0
27.07.18,,0.0,P051,4059.0
27.07.18,,0.0,P050,4641.0
27.07.18,,0.0,P032,4760.0
27.07.18,,0.0,P020,6545.0
27.07.18,,0.0,P051,7556.5
28.07.18,,0.0,P051,56.34252421875
28.07.18,,0.0,P051,21.19913775
28.07.18,,0.0,P020,84.513786328125
28.07.18,,0.0,P032,33.3720000243
28.07.18,,0.0,P044,140.856310546875
28.07.18,,0.0,P051,197.19883476562498
28.07.18,,0.0,P020,836.5518000000001
28.07.18,,0.0,P020,141.96541534875
28.07.18,,0.0,P020,151.389
28.07.18,,0.0,P073,24.5
28.07.18,,0.0,P051,125.14500009112501
28.07.18,,0.0,P074,250.37992125000002
28.07.18,,0.0,P010,56.19318175
28.07.18,,0.0,P039,252.315
28.07.18,,0.0,P020,387.96975
28.07.18,,0.0,P068,794.95625
28.07.18,,0.0,P015,794.95625
28.07.18,,0.0,P046,2950.7999999999997
28.07.18,,0.0,P080,227.08350000000002
28.07.18,,0.0,P050,217.51237575
28.07.18,,0.0,P048,500.75984250000005
28.07.18,,0.0,P046,3688.5
28.07.18,,0.0,P039,2634.642857
28.07.18,,0.0,P051,595.0
28.07.18,,0.0,P039,171.55
28.07.18,,0.0,P039,1192.434375
28.07.18,,0.0,P051,885.6
28.07.18,,0.0,P039,892.5
28.07.18,,0.0,P060,751.13976375
28.07.18,,0.0,P039,248.0
28.07.18,,0.0,P039,1101.6716535
28.07.18,,0.0,P048,7903.9285709999995
28.07.18,,0.0,P020,840.0
28.07.18,,0.0,P039,539.4285712000001
28.07.18,,0.0,P046,1702.5834645000002
28.07.18,,0.0,P020,1195.7142860000001
28.07.18,,0.0,P080,1102.5
28.07.18,,0.0,P039,2704.1031495
28.07.18,,0.0,P046,6602.96
28.07.18,,0.0,P020,5680.0
28.07.18,,0.0,P039,2108.0
28.07.18,,0.0,P080,2108.0
28.07.18,,0.0,P020,2371.5
29.07.18,,0.0,P009,118.07775
29.07.18,,0.0,P080,105.99568875
29.07.18,,0.0,P040,250.37992125000002
29.07.18,,0.0,P066,496.84765625
29.07.18,,0.0,P051,147.14285725000002
29.07.18,,0.0,P006,596.2171875
29.07.18,,0.0,P010,300.45590550000003
29.07.18,,0.0,P048,500.75984250000005
29.07.18,,0.0,P074,3688.4999998
29.07.18,,0.0,P028,907.5
29.07.18,,0.0,P009,1107.0
29.07.18,,0.0,P042,1190.0
29.07.18,,0.0,P009,1251.89960625
29.07.18,,0.0,P051,824.0000006
29.07.18,,0.0,P009,4158.0
29.07.18,,0.0,P074,7903.9285709999995
29.07.18,,0.0,P028,1904.0
29.07.18,,0.0,P009,4752.0
29.07.18,,0.0,P003,1050.0
29.07.18,,0.0,P009,3025.0
29.07.18,,0.0,P069,1824.5714299
29.07.18,,0.0,P020,3254.9389762500005
29.07.18,,0.0,P080,2060.0000015
29.07.18,,0.0,P020,5166.0
29.07.18,,0.0,P028,2239.75
29.07.18,,0.0,P025,6817.320000000001
29.07.18,,0.0,P010,6675.704
29.07.18,,0.0,P028,4620.0
29.07.18,,0.0,P011,18759.6
29.07.18,,0.0,P025,21384.0
30.07.18,,0.0,P020,33.7365
30.07.18,,0.0,P050,245.35636362090003
30.07.18,,0.0,P027,21.97125
30.07.18,,0.0,P010,1475.3999999999999
30.07.18,,0.0,P009,496.84765625
30.07.18,,0.0,P020,369.0
30.07.18,,0.0,P080,300.45590550000003
30.07.18,,0.0,P010,484.0
30.07.18,,0.0,P068,794.95625
30.07.18,,0.0,P006,653.6099585000001
30.07.18,,0.0,P006,993.6953125
30.07.18,,0.0,P029,2634.642857
30.07.18,,0.0,P020,155.0
30.07.18,,0.0,P020,155.0
30.07.18,,0.0,P069,393.75
30.07.18,,0.0,P039,751.13976375
30.07.18,,0.0,P020,1107.0
30.07.18,,0.0,P080,5901.599999999999
30.07.18,,0.0,P051,248.0
30.07.18,,0.0,P051,1180.8
30.07.18,,0.0,P080,480.6
30.07.18,,0.0,P050,1328.4
30.07.18,,0.0,P080,525.0
30.07.18,,0.0,P069,534.0
30.07.18,,0.0,P060,3110.0
30.07.18,,0.0,P032,1001.5196850000001
30.07.18,,0.0,P028,1476.0
30.07.18,,0.0,P060,3887.5
30.07.18,,0.0,P039,1251.89960625
30.07.18,,0.0,P042,1845.0
30.07.18,,0.0,P032,682.5
30.07.18,,0.0,P050,1666.0
30.07.18,,0.0,P009,2214.0
30.07.18,,0.0,P032,840.0
30.07.18,,0.0,P010,843.2
30.07.18,,0.0,P032,934.5
30.07.18,,0.0,P009,1185.75
30.07.18,,0.0,P069,1264.8
30.07.18,,0.0,P039,2286.2
30.07.18,,0.0,P034,1370.2
30.07.18,,0.0,P020,3689.0
30.07.18,,0.0,P060,10885.0
30.07.18,,0.0,P051,4403.0
31.07.18,,0.0,P034,
31.07.18,,0.0,P020,58.85714290000001
31.07.18,,0.0,P020,134.946
31.07.18,,0.0,P048,184.55503995337503
31.07.18,,0.0,P080,62.0
31.07.18,,0.0,P010,62.0
31.07.18,,0.0,P074,227.14466455800004
31.07.18,,0.0,P010,496.84765625
31.07.18,,0.0,P057,147.14285725000002
31.07.18,,0.0,P080,596.2171875
31.07.18,,0.0,P069,354.91353837187506
31.07.18,,0.0,P003,49.0
31.07.18,,0.0,P051,199.404
31.07.18,,0.0,P059,2950.7999999999997
31.07.18,,0.0,P051,61.25
31.07.18,,0.0,P051,294.28571450000004
31.07.18,,0.0,P064,3688.5
31.07.18,,0.0,P057,738.0
31.07.18,,0.0,P057,701.0637795000001
31.07.18,,0.0,P020,458.04345075000003
31.07.18,,0.0,P034,1309.0
31.07.18,,0.0,P040,171.5
31.07.18,,0.0,P020,1666.0
31.07.18,,0.0,P069,1666.0
31.07.18,,0.0,P057,5197.5
31.07.18,,0.0,P073,2737.0
31.07.18,,0.0,P028,1365.0
31.07.18,,0.0,P042,3153.5
31.07.18,,0.0,P048,10225.980000000001
01.08.18,,0.0,P007,169.02757265625
01.08.18,,0.0,P005,737.6999999999999
01.08.18,,0.0,P009,113.57233227900002
01.08.18,,0.0,P039,75.087000054675
01.08.18,,0.0,P042,91.773000066825
01.08.18,,0.0,P009,61.519499999999994
01.08.18,,0.0,P073,125.14500009112501
01.08.18,,0.0,P068,250.37992125000002
01.08.18,,0.0,P007,496.84765625
01.08.18,,0.0,P007,250.37992125000002
01.08.18,,0.0,P005,79.0965
01.08.18,,0.0,P023,158.1
01.08.18,,0.0,P009,176.5714287
01.08.18,,0.0,P069,39.96
01.08.18,,0.0,P051,590.4
01.08.18,,0.0,P012,263.5
01.08.18,,0.0,P044,61.25
01.08.18,,0.0,P039,3688.5
01.08.18,,0.0,P028,595.0
01.08.18,,0.0,P050,186.0
01.08.18,,0.0,P011,186.0
01.08.18,,0.0,P051,1589.9125
01.08.18,,0.0,P048,448.659
01.08.18,,0.0,P039,279.0
01.08.18,,0.0,P069,890.0
01.08.18,,0.0,P051,1623.6
01.08.18,,0.0,P050,8430.8571424
01.08.18,,0.0,P028,527.0
01.08.18,,0.0,P009,2117.5
01.08.18,,0.0,P009,3477.93359375
01.08.18,,0.0,P028,2003.0393700000002
01.08.18,,0.0,P003,2856.0
01.08.18,,0.0,P069,868.0
01.08.18,,0.0,P025,5453.856000000001
01.08.18,,0.0,P020,4403.0
01.08.18,,0.0,P073,4462.5
01.08.18,,0.0,P051,6188.0
01.08.18,,0.0,P029,24786.0
10.08.18,,0.0,P042,56.78616613950001
10.08.18,,0.0,P003,58.85714290000001
10.08.18,,0.0,P073,58.85714290000001
10.08.18,,0.0,P038,58.85714290000001
10.08.18,,0.0,P058,22.4772727
10.08.18,,0.0,P010,66.7440000486
10.08.18,,0.0,P020,72.43425
10.08.18,,0.0,P042,100.11600007290001
10.08.18,,0.0,P080,116.80200008505
10.08.18,,0.0,P003,238.0
10.08.18,,0.0,P029,172.0
10.08.18,,0.0,P020,149.553
10.08.18,,0.0,P066,49.0
10.08.18,,0.0,P038,235.42857160000003
10.08.18,,0.0,P043,993.6953125
10.08.18,,0.0,P009,294.28571450000004
10.08.18,,0.0,P064,73.5
10.08.18,,0.0,P010,1192.434375
10.08.18,,0.0,P034,353.1428574
10.08.18,,0.0,P010,353.1428574
10.08.18,,0.0,P006,168.57954525
10.08.18,,0.0,P029,1575.0
10.08.18,,0.0,P042,337.1590905
10.08.18,,0.0,P003,896.7857145
10.08.18,,0.0,P029,2350.0
10.08.18,,0.0,P080,5535.0
10.08.18,,0.0,P029,39171.6
11.08.18,,0.0,P047,5.6681848062
11.08.18,,0.0,P043,5.6681848062
11.08.18,,0.0,P038,41.715000030375
11.08.18,,0.0,P003,9.446974677
11.08.18,,0.0,P044,99.375790744125
11.08.18,,0.0,P020,68.8
11.08.18,,0.0,P005,190.905
11.08.18,,0.0,P047,1475.3999999999999
11.08.18,,0.0,P047,238.0
11.08.18,,0.0,P020,88.0
11.08.18,,0.0,P057,125.14500009112501
11.08.18,,0.0,P066,30.625
11.08.18,,0.0,P038,110.0
11.08.18,,0.0,P052,274.344
11.08.18,,0.0,P020,2213.1
11.08.18,,0.0,P020,595.0
11.08.18,,0.0,P009,595.0
11.08.18,,0.0,P029,993.6953125
11.08.18,,0.0,P003,3688.5
11.08.18,,0.0,P019,2332.5
11.08.18,,0.0,P011,2488.0
11.08.18,,0.0,P047,4215.4285712
11.08.18,,0.0,P042,500.28571465000005
11.08.18,,0.0,P052,6270.45
11.08.18,,0.0,P039,7377.0
11.08.18,,0.0,P051,597.8571430000001
11.08.18,,0.0,P034,317.777778
11.08.18,,0.0,P049,579.7
11.08.18,,0.0,P073,1309.0
11.08.18,,0.0,P029,280.96590875
11.08.18,,0.0,P011,5131.5
11.08.18,,0.0,P038,453.90000000000003
11.08.18,,0.0,P050,1195.7142860000001
11.08.18,,0.0,P009,2499.0
11.08.18,,0.0,P034,2975.0
11.08.18,,0.0,P047,2975.0
11.08.18,,0.0,P046,584.4090902
11.08.18,,0.0,P080,3094.0
11.08.18,,0.0,P020,3451.0
11.08.18,,0.0,P038,3867.5
11.08.18,,0.0,P048,5150.8640000000005
11.08.18,,0.0,P049,7290.0
11.08.18,,0.0,P057,4760.0
11.08.18,,0.0,P051,6842.5
11.08.18,,0.0,P050,7259.0
11.08.18,,0.0,P039,7735.0
11.08.18,,0.0,P011,30789.0
12.08.18,,0.0,P048,89.31384
12.08.18,,0.0,P020,31.0
12.08.18,,0.0,P038,238.0
12.08.18,,0.0,P038,295.2
12.08.18,,0.0,P049,133.5
12.08.18,,0.0,P010,176.5714287
12.08.18,,0.0,P020,365.792
12.08.18,,0.0,P060,794.95625
12.08.18,,0.0,P049,344.0
12.08.18,,0.0,P051,155.0
12.08.18,,0.0,P020,630.0
12.08.18,,0.0,P048,1866.0
12.08.18,,0.0,P042,353.1428574
12.08.18,,0.0,P049,623.0
12.08.18,,0.0,P051,787.5
12.08.18,,0.0,P051,685.86
12.08.18,,0.0,P009,516.0
12.08.18,,0.0,P034,968.0
12.08.18,,0.0,P020,823.0319999999999
12.08.18,,0.0,P009,1476.0
12.08.18,,0.0,P043,1623.6
12.08.18,,0.0,P009,1097.376
12.08.18,,0.0,P009,658.75
